0.25133663,0.19534741,0.24548312,0.25206387,0.16576302,0.16922978,0.2808318,0.6027322,0.43216938,0.37635136,0.3948876,0.2895279,7
0.2852922,0.21098906,0.2744617,0.33349204,0.4489272,0.4096428,0.22793378,0.18790816,0.20046064,0.2778954,0.33699816,0.35984147,14
0.13597116,0.17889123,0.30991152,0.4695563,0.3705831,0.28627852,0.26501095,0.20203497,0.24355951,0.2707278,0.26918706,0.19072863,13
0.43869486,0.28182402,0.17023647,0.15613957,0.34303612,0.3225794,0.21427195,0.30740362,0.26967624,0.30324036,0.33374998,0.42298794,6
0.21333349,0.1739323,0.19907606,0.3735536,0.18980502,0.26785767,0.19285318,0.23606084,0.32475653,0.36960837,0.5538199,0.31318516,13
0.3264853,0.12462434,0.19046709,0.103743695,0.21904837,0.16584282,0.11695341,0.12225231,0.17644207,0.32668892,0.113201745,0.1379983,1
0.09723201,0.16801137,0.046850905,0.07417329,0.12561129,0.18334588,0.12646762,0.088594764,0.29493606,0.3231286,0.35787132,0.11078313,23
0.3877484,0.39664552,0.1933673,0.17882147,0.18268164,0.12240982,0.19489306,0.24299829,0.4272058,0.38246793,0.32791293,0.4105977,9
0.14896345,0.2972046,0.14662248,0.16019893,0.15544124,0.29816496,0.29537705,0.18552095,0.25669774,0.17930481,0.19546407,0.10454519,8
0.18679334,0.6449958,0.1827906,0.023135113,0.0144604035,0.02038306,0.0070160534,0.09295804,0.5872288,0.13175584,0.023812098,0.023620639,8
0.26556095,0.22012866,0.26761052,0.3396428,0.25123715,0.20962347,0.2683435,0.39259112,0.4531107,0.5662549,0.4943604,0.39523095,9
0.17962109,0.13193852,0.3046784,0.18664643,0.25346437,0.17226714,0.2220861,0.3670209,0.31639606,0.35317656,0.19122317,0.27836826,1
0.07989319,0.16261035,0.3958471,0.46371275,0.46981463,0.45564374,0.296932,0.14371175,0.10282379,0.10748713,0.15160725,0.09781243,13
0.30426475,0.123674124,0.12293917,0.1496798,0.33582827,0.17118707,0.16572663,0.2213983,0.26741686,0.3649287,0.21525364,0.31889966,1
0.18201035,0.28545475,0.21085748,0.14033748,0.23104681,0.12143117,0.2962924,0.12801687,0.18136725,0.3254223,0.22177914,0.3103738,0
0.14484839,0.1080821,0.15596378,0.21000612,0.40727934,0.19661486,0.15035097,0.28608492,0.24978197,0.37870246,0.2323168,0.20438676,1
0.5016963,0.2611418,0.23023611,0.2672496,0.21770513,0.18051316,0.22566797,0.15073706,0.24197069,0.3755027,0.53505546,0.6916553,13
0.5731581,0.20329675,0.12277032,0.12330821,0.15813409,0.09563808,0.07578874,0.10769034,0.24204476,0.39736137,0.6485685,0.73534983,0
0.11532243,0.048186395,0.047278605,0.112273686,0.1133818,0.18213084,0.34002143,0.08367816,0.15820634,0.1298194,0.20935956,0.5041933,5
0.1595363,0.21963248,0.2634925,0.409195,0.26675934,0.2499374,0.33515027,0.25744647,0.21794161,0.2455699,0.32692984,0.23334312,13
0.13538383,0.13059494,0.15114745,0.33101213,0.50846964,0.22236103,0.15134369,0.12473945,0.16887851,0.20737623,0.40988824,0.45575243,0
0.16001558,0.4680799,0.16584653,0.15627308,0.06509406,0.06497641,0.024803272,0.12021374,0.63358045,0.16413549,0.059065655,0.05765749,8
0.16185784,0.30298802,0.16740392,0.25114653,0.14247558,0.2329863,0.26552033,0.18696159,0.23302662,0.19875433,0.2605108,0.123316064,8
0.27477083,0.18461315,0.14569499,0.24660444,0.37717244,0.5892043,0.3878534,0.3108909,0.17514676,0.12988406,0.24282598,0.11433068,16
0.11553905,0.17085978,0.28309456,0.4203245,0.24216433,0.1858199,0.20856899,0.27807856,0.71147025,0.38520887,0.22678253,0.15262388,6
0.16139685,0.1932317,0.41213116,0.68086666,0.48898032,0.26750216,0.19441687,0.14673696,0.1898325,0.1270122,0.13268425,0.105431855,12
0.14967705,0.10810663,0.1107469,0.25252253,0.14781784,0.17981547,0.53907984,0.23930319,0.15877971,0.08890812,0.1422625,0.29485616,4
0.32828456,0.3016995,0.47404552,0.23396386,0.21802239,0.12141653,0.19766822,0.41158745,0.20600706,0.25729325,0.1543078,0.27424023,20
0.50417256,0.4890807,0.34176177,0.2700166,0.25102308,0.23142925,0.2339704,0.26845515,0.29994726,0.27408555,0.30197594,0.4409556,4
0.8418447,0.44831517,0.24588095,0.18285373,0.06592072,0.04245795,0.092303306,0.1290936,0.20982446,0.35332352,0.6749807,0.96893585,13
0.14292413,0.30061674,0.3871013,0.4731317,0.34792235,0.260182,0.25966308,0.19653335,0.1911628,0.18268631,0.22277036,0.15460731,13
0.43777952,0.26350272,0.22516075,0.16510724,0.16364738,0.10549864,0.120027445,0.1908148,0.3677298,0.46681884,0.5036406,0.5157576,0
0.2747769,0.18460098,0.2357778,0.31106815,0.46444777,0.45753413,0.22674157,0.1760367,0.190473,0.27742657,0.34417087,0.3645089,14
0.13023153,0.23068103,0.119661525,0.13232112,0.14430061,0.3306679,0.3365974,0.17757328,0.27563164,0.19350493,0.21819298,0.09082861,8
0.36870837,0.17842221,0.17813791,0.14470161,0.3060546,0.46603265,0.2485605,0.16778676,0.12222405,0.25749698,0.22513382,0.20378013,16
0.32918626,0.16082893,0.15349978,0.22752321,0.42568025,0.6865256,0.46505174,0.48069942,0.27163637,0.15372266,0.09554039,0.102527656,16
0.14256296,0.1759892,0.19131662,0.09283554,0.19263977,0.11096125,0.16624987,0.038082484,0.07435958,0.101413906,0.19686769,0.41578254,5
0.16453747,0.2007762,0.19360459,0.22051917,0.4670953,0.2975511,0.19355021,0.1637593,0.24178772,0.43548527,0.28847232,0.3159338,0
0.9074263,0.515141,0.28458762,0.191787,0.07813766,0.04943869,0.0941348,0.15240023,0.2526161,0.39719975,0.7227476,0.97276545,13
0.22885944,0.21120045,0.36921287,0.34356356,0.2841313,0.25371957,0.3160722,0.40267152,0.3063426,0.32950214,0.22795807,0.3241976,2
0.16892768,0.2401224,0.27914467,0.31239134,0.4311458,0.35103947,0.27320468,0.19122384,0.2519121,0.40305266,0.2910716,0.2513118,0
0.24837255,0.26096246,0.31926835,0.27502322,0.28508335,0.34537888,0.47688708,0.56473684,0.58732796,0.55343276,0.4248021,0.30673313,6
0.19467756,0.30548882,0.13309123,0.17672817,0.37191388,0.19203709,0.24019113,0.19056623,0.36319476,0.2138387,0.14347287,0.19863705,19
0.17381442,0.3174148,0.29384062,0.43179145,0.34191114,0.2149525,0.21450548,0.16970316,0.32103518,0.17277382,0.11386871,0.09368601,12
0.23588718,0.2287459,0.30868354,0.31887525,0.3043699,0.34872293,0.2956944,0.2246054,0.18119106,0.21998514,0.3750257,0.3277422,7
0.3693898,0.1673569,0.27438396,0.087737024,0.14097068,0.20334718,0.101824366,0.16142708,0.0954169,0.3070948,0.16189072,0.103602596,16
0.17372973,0.24782732,0.35031736,0.5685356,0.2885112,0.27508652,0.21449727,0.22096491,0.2727616,0.234313,0.38899782,0.21022712,13
0.41983154,0.22046931,0.16359116,0.1877646,0.29443815,0.43924853,0.34512416,0.4714454,0.33093566,0.29407746,0.22672352,0.23913437,16
0.3610542,0.23467602,0.22779362,0.23544934,0.15551192,0.16501653,0.3263383,0.13813543,0.17885219,0.26813817,0.4371891,0.53686774,13
0.38685057,0.19403438,0.18128553,0.30651653,0.55773795,0.5453668,0.36345604,0.22655338,0.13241501,0.13371697,0.30234528,0.42311758,6
0.10788735,0.043712247,0.09642004,0.25175714,0.47499624,0.28020415,0.108513236,0.09092562,0.19997363,0.32598683,0.24434863,0.31390768,13
0.31021658,0.38002014,0.39268777,0.29925472,0.2718659,0.1242327,0.101107,0.10410712,0.2341177,0.43882123,0.29661694,0.33293012,0
0.17571685,0.5542019,0.91635805,0.6825483,0.2768268,0.095078394,0.050596997,0.033303708,0.033730857,0.040958684,0.035955552,0.053714033,6
0.21266542,0.38514444,0.21835251,0.33057773,0.5241873,0.40465325,0.53092426,0.41121167,0.3063243,0.21024923,0.17849264,0.23938423,19
0.34656385,0.28478253,0.31413838,0.36017284,0.5430208,0.50572264,0.30655137,0.2050868,0.11984915,0.10093915,0.1710293,0.26127702,6
0.34325773,0.26232994,0.3244154,0.4456319,0.6605201,0.60739505,0.33207908,0.17107476,0.098184064,0.1023649,0.21111128,0.2989249,6
0.28084216,0.2011156,0.27155265,0.33221787,0.4131876,0.3113626,0.1757331,0.22446498,0.15620854,0.24026343,0.16415223,0.16410694,1
0.31706598,0.197305,0.36285508,0.32952926,0.2333704,0.21404928,0.2876624,0.43344963,0.24062097,0.18604691,0.18563916,0.35243496,2
0.61186796,0.51969194,0.5431225,0.3892745,0.27441207,0.21755761,0.15611286,0.34726375,0.19854273,0.26993605,0.26694393,0.44253013,6
0.2568612,0.17334202,0.27828738,0.24543117,0.35922024,0.26311547,0.11872081,0.1526908,0.12671667,0.31654307,0.20620333,0.20584697,1
0.32147422,0.09848156,0.16082713,0.10750137,0.23573613,0.07777275,0.1090712,0.1792275,0.21811494,0.4618306,0.15492627,0.19916162,1
0.59197325,0.496376,0.5005986,0.39491552,0.3787101,0.19498833,0.09219427,0.17043357,0.11696789,0.23501709,0.25692767,0.44577432,6
0.27523637,0.20998657,0.17526844,0.16183943,0.27585465,0.14455816,0.12665048,0.19713861,0.22427016,0.13871458,0.17809193,0.44786167,9
0.46761605,0.18709452,0.26482943,0.10138419,0.17382751,0.16119912,0.09033272,0.15440297,0.11235139,0.38765645,0.15683186,0.12138871,16
0.27188513,0.48456392,0.20139542,0.12375609,0.18089774,0.13259457,0.2474343,0.14355455,0.18777457,0.14386189,0.16202956,0.29882967,19
0.21693529,0.26313797,0.37311253,0.33255583,0.34556323,0.39392164,0.51633453,0.58717805,0.5606848,0.5106517,0.360251,0.2559655,6
0.28487766,0.1446021,0.13799232,0.20148209,0.33171448,0.6082742,0.4239431,0.43714568,0.34207523,0.26943707,0.16741739,0.13653426,16
0.4516893,0.240026,0.18724592,0.21398385,0.29251745,0.29988384,0.31320056,0.3212651,0.26714355,0.29201788,0.39877272,0.47536463,6
0.111069635,0.25376672,0.06256022,0.081794545,0.22897743,0.14773346,0.07494798,0.045487154,0.15527484,0.2717831,0.25498194,0.17931734,23
0.21871832,0.3023072,0.31875014,0.25974655,0.2719087,0.13244076,0.1311229,0.11232935,0.2635768,0.5106925,0.30450973,0.28571567,0
0.25530475,0.30522007,0.36317438,0.2540516,0.2549204,0.11251442,0.09102473,0.11478739,0.2890647,0.5698945,0.35172263,0.35695145,0
0.27275172,0.3196282,0.28242227,0.25341102,0.24835984,0.13911055,0.120724894,0.11586478,0.2973231,0.61223066,0.34365976,0.36716375,0
0.16662216,0.27016535,0.30110824,0.4251111,0.32664663,0.19891499,0.37511337,0.19939399,0.20767505,0.13484702,0.10996786,0.08176959,12
0.23466359,0.27265823,0.14754693,0.17071836,0.26227713,0.1587277,0.25370008,0.24778469,0.41305518,0.37276772,0.2755964,0.30716163,9
0.1821579,0.19746155,0.45393,0.18007447,0.2054313,0.1361227,0.23894954,0.4878009,0.23075193,0.30722603,0.12288159,0.15228678,20
0.19034564,0.34823552,0.36036292,0.31486863,0.3062549,0.11040896,0.07483214,0.08249958,0.2116629,0.4114994,0.24567175,0.22067976,0
0.25644588,0.19125271,0.2875262,0.27146304,0.19426809,0.20734441,0.23776595,0.5616332,0.32462803,0.26931095,0.33773884,0.24318525,7
0.414159,0.425527,0.39790773,0.34257537,0.2729204,0.25546932,0.29906297,0.32825923,0.2861118,0.27631485,0.34204093,0.39500204,7
0.14384653,0.070016466,0.15306485,0.44303507,0.39580917,0.5091378,0.38701028,0.41923937,0.29259208,0.25621915,0.22834368,0.14618078,16
0.25756934,0.19884236,0.3480673,0.24217568,0.28352875,0.18638472,0.24680595,0.41134024,0.3774067,0.30936402,0.34855753,0.34179214,2
0.18040663,0.21441351,0.26713622,0.27495798,0.252243,0.2781751,0.33192223,0.44042137,0.5457958,0.7223762,0.47413257,0.27440917,9
0.025141453,0.10358356,0.20958754,0.51094294,0.37460572,0.20181198,0.25619143,0.1941764,0.2318697,0.15535346,0.1523116,0.029044092,8
0.21048152,0.41857055,0.1515526,0.17438407,0.11721953,0.22939841,0.3977456,0.19808951,0.262829,0.1190585,0.10441208,0.1202477,8
0.4552367,0.41774973,0.43080625,0.388784,0.2667996,0.21748424,0.31911615,0.45767674,0.41327462,0.3468697,0.2916052,0.34304583,7
0.41979736,0.22125083,0.23216717,0.17636943,0.15801105,0.4092237,0.24816144,0.3431665,0.21322528,0.22275722,0.3740994,0.34194276,7
0.21598187,0.30752027,0.19614345,0.30018803,0.45143443,0.17142941,0.11717485,0.1403511,0.26381752,0.1123882,0.12944691,0.2655437,9
0.67090845,0.31678137,0.19528101,0.23055135,0.25929767,0.20136987,0.20276888,0.13488738,0.20059429,0.35307053,0.6358471,0.79669774,13
0.22764899,0.19226056,0.30474314,0.34483275,0.52082926,0.45775342,0.2316027,0.17869067,0.17044213,0.22757581,0.2681198,0.32182613,14
0.23848526,0.1380029,0.1665066,0.15709789,0.22559775,0.1474208,0.1732953,0.3278712,0.32294217,0.41676208,0.32201704,0.38931155,1
0.17889717,0.18168126,0.23837942,0.46700534,0.21123877,0.23529662,0.18717656,0.2433313,0.2939718,0.3181523,0.5001623,0.26573357,13
0.15906845,0.07957407,0.22187749,0.41624832,0.49086145,0.45322698,0.1911069,0.05865204,0.04224998,0.10661064,0.33108234,0.20891814,2
0.0519475,0.043670923,0.19904712,0.43724683,0.5207161,0.5353201,0.35698193,0.1554686,0.109656826,0.12258215,0.18350428,0.1247031,13
0.15669109,0.2200413,0.27120876,0.3133976,0.458276,0.34203196,0.2766551,0.17476729,0.2181227,0.41151583,0.25809467,0.1916373,0
0.26807815,0.27047932,0.1693698,0.13957283,0.17838843,0.12187986,0.1427864,0.08897625,0.23600066,0.19200717,0.24951687,0.42461586,5
0.15431805,0.12919259,0.24926357,0.20910132,0.329511,0.18004033,0.13728227,0.20817505,0.28138906,0.52227294,0.31643185,0.2444407,1
0.339055,0.17389254,0.24800353,0.14317258,0.26969934,0.10326369,0.15836509,0.25625148,0.24489371,0.38307354,0.23168331,0.290325,1
0.39580727,0.3335644,0.32965416,0.16802953,0.1891052,0.1649994,0.120889045,0.2912926,0.17061187,0.1850836,0.14595714,0.2849535,6
0.31923354,0.15882824,0.19631827,0.24525641,0.38615552,0.5656526,0.4559025,0.45897955,0.3342474,0.30313334,0.27343586,0.24731624,16
0.27274433,0.12873377,0.16673428,0.23178911,0.4393379,0.31985015,0.17377004,0.278484,0.29401213,0.33937022,0.3271122,0.3790467,6
0.5698313,0.290955,0.14658694,0.10208968,0.05036771,0.17282984,0.67890906,0.22386363,0.13797897,0.23144603,0.45333505,0.6433596,13
0.21625037,0.24486715,0.31019744,0.32818997,0.24186331,0.190922,0.22678214,0.32898238,0.5015125,0.72897935,0.53448,0.35764912,9
0.22028366,0.2516862,0.30703044,0.30186695,0.43125466,0.4009586,0.38510296,0.40466824,0.37418398,0.40101185,0.2592504,0.20348068,6
0.050287183,0.095654964,0.09824056,0.13420716,0.40342987,0.11906494,0.16829057,0.09763602,0.33061782,0.35188618,0.11589091,0.10430842,0
0.839649,0.44493675,0.24261321,0.1761487,0.06468323,0.04309462,0.09648797,0.12856334,0.20647922,0.34801614,0.66560507,0.9730008,13
0.20686422,0.29605496,0.14570192,0.24129212,0.4230856,0.17926073,0.1517631,0.18590464,0.33525866,0.13770066,0.11498002,0.2301482,9
0.08686303,0.16860045,0.2058683,0.13204618,0.3159772,0.10620475,0.15827563,0.07807422,0.24393512,0.24973863,0.0977283,0.15426546,0
0.18423189,0.09998499,0.12788428,0.23845795,0.49741596,0.77981615,0.5065005,0.4583112,0.25421664,0.1615052,0.11461948,0.096055835,16
0.18854144,0.22888033,0.2224254,0.3232077,0.2575052,0.25810403,0.26535842,0.21048732,0.1437163,0.119813465,0.26261455,0.13519426,12
0.23095949,0.17596437,0.23628284,0.2580377,0.37564573,0.3048598,0.18776079,0.20506215,0.18409866,0.2777779,0.3343035,0.35135955,14
0.44187403,0.2190128,0.14075501,0.115795605,0.07204742,0.17507945,0.6302445,0.20149545,0.13312379,0.23764883,0.3959232,0.55943906,13
0.19069122,0.24421746,0.14114258,0.16325228,0.25086737,0.14291547,0.27374324,0.21643057,0.41283163,0.32263717,0.22212166,0.31989262,9
0.19618009,0.30477285,0.12604302,0.109848835,0.2168238,0.21373244,0.42419943,0.21436422,0.20313594,0.24865605,0.13468157,0.22036493,19
0.086530805,0.14113,0.053136904,0.10899323,0.10114823,0.2010972,0.11512419,0.098728366,0.3941964,0.21381572,0.32130262,0.10196607,23
0.24691576,0.15870458,0.11544979,0.097495936,0.18634185,0.078720905,0.06601767,0.15715258,0.1961433,0.19180475,0.16756175,0.434111,9
0.19258286,0.5866131,0.19374704,0.13933323,0.070252754,0.10056801,0.07296048,0.11231141,0.49527586,0.14088494,0.07273362,0.06968422,8
0.18427029,0.5285773,0.15839878,0.066915825,0.054679237,0.09377646,0.06148526,0.127504,0.67005426,0.17060517,0.09182763,0.07164889,8
0.23566453,0.14518984,0.31077352,0.31725723,0.36356667,0.326848,0.13037772,0.068341285,0.06508657,0.18864721,0.1167907,0.15060237,1
0.17447029,0.3385122,0.16076516,0.19891804,0.1429199,0.15163428,0.25597033,0.20877293,0.5033388,0.22173814,0.055494502,0.10600732,8
0.25389612,0.31019628,0.31910333,0.22591816,0.18991645,0.21039213,0.3096144,0.41522878,0.41781998,0.45603055,0.35396057,0.2686238,9
0.15576361,0.16735408,0.124949425,0.06943856,0.11080162,0.1032282,0.246794,0.10323837,0.21780473,0.15727611,0.20676611,0.46553773,5
0.25574827,0.0987954,0.109593965,0.06035514,0.09165076,0.31346998,0.25645304,0.22461914,0.106240794,0.19554707,0.3228677,0.14554615,2
0.31965876,0.093131885,0.07248882,0.12504455,0.361867,0.16523139,0.209577,0.41953796,0.2912494,0.47340295,0.18520044,0.20354252,1
0.16610295,0.23818065,0.37418133,0.367691,0.41362354,0.44767794,0.42914325,0.44120345,0.521715,0.56328696,0.40440813,0.23007816,6
0.22511174,0.16586998,0.23269416,0.2460447,0.3276485,0.2085944,0.17263116,0.2637683,0.32034865,0.36957437,0.30242333,0.3187698,1
0.15229641,0.37055808,0.58398706,0.46891993,0.45574588,0.35553318,0.28539783,0.23548433,0.28187156,0.3013355,0.21030167,0.13509604,6
0.32513592,0.2675428,0.35234395,0.2783588,0.19469061,0.21054557,0.24731457,0.5851599,0.3303629,0.26366007,0.3144974,0.2915226,7
0.1935726,0.2977258,0.11843897,0.17351542,0.4544224,0.2362058,0.25915703,0.14339633,0.1613308,0.13670786,0.13118483,0.22218847,19
0.11561597,0.23420262,0.44407302,0.63614434,0.43836367,0.212183,0.1373759,0.14270876,0.22461204,0.18846536,0.21221887,0.12265265,13
0.17552999,0.20586061,0.57095754,0.1693265,0.13673572,0.080505066,0.13489845,0.31967032,0.152062,0.26585147,0.15228459,0.19687447,20
0.20786545,0.15689369,0.2700141,0.30757204,0.4577861,0.28830975,0.1325525,0.14152159,0.12468274,0.32334796,0.1798213,0.16479288,1
0.26285854,0.25985143,0.37359238,0.22658736,0.1734452,0.10508906,0.17578179,0.29770786,0.13895284,0.17056027,0.18551776,0.41052908,10
0.16598201,0.10964526,0.19490099,0.29298562,0.56092185,0.40632582,0.2237785,0.24113582,0.25344288,0.30410782,0.26365313,0.23130867,6
0.060720474,0.1100677,0.17182197,0.3085685,0.24267174,0.1981108,0.26011026,0.24201578,0.53059536,0.21983187,0.039898284,0.029842075,8
0.3690432,0.2387012,0.26253825,0.14628047,0.23303036,0.13382897,0.14068499,0.46098053,0.16993465,0.14880425,0.0909855,0.20661855,6
0.4624769,0.34904465,0.34068,0.16856654,0.1949877,0.1609131,0.13569695,0.30360624,0.16928646,0.17687245,0.16661523,0.31161126,6
0.59036565,0.30093956,0.2488788,0.20846619,0.17684335,0.10845952,0.069769084,0.09525005,0.19300644,0.31086552,0.5019461,0.6454866,0
0.5332158,0.4214316,0.5390578,0.37302515,0.27257892,0.23517264,0.10472157,0.16057909,0.1208203,0.19860065,0.25885698,0.38892707,6
0.42448118,0.2533136,0.2807968,0.26101702,0.42593715,0.58114356,0.34537593,0.20919389,0.14419858,0.27783766,0.28860334,0.25086218,16
0.65748954,0.52857614,0.5265165,0.39574948,0.29055715,0.16598435,0.086527266,0.12572496,0.11420221,0.22943056,0.25460333,0.46791837,6
0.39035338,0.21915488,0.29806715,0.16774794,0.26658085,0.07980769,0.13437912,0.26283458,0.16679259,0.3186649,0.1343416,0.23221362,1
0.30480054,0.23866563,0.33708447,0.18574156,0.21201812,0.17480199,0.24643026,0.45106328,0.21520111,0.26570818,0.15933788,0.23537187,20
0.11842416,0.25054708,0.08333181,0.058419507,0.1908932,0.16485302,0.38207486,0.15474221,0.15851218,0.09826291,0.058906112,0.13785647,19
0.20881286,0.4988092,0.21012305,0.16805531,0.34393173,0.20520973,0.252033,0.124310836,0.22312185,0.2082404,0.09251682,0.09610343,19
0.051483788,0.08712636,0.1576358,0.39365494,0.29337466,0.34570616,0.30695665,0.199173,0.21942087,0.11816345,0.13814774,0.05446407,8
0.21778083,0.14391331,0.19417736,0.2890864,0.16332306,0.13638064,0.14241847,0.36457565,0.31315407,0.23762481,0.37081409,0.23941657,12
0.32654983,0.48968875,0.6846129,0.50835836,0.28782773,0.17972071,0.107197836,0.09572203,0.19785702,0.3013377,0.262121,0.25047523,6
0.20965378,0.111501925,0.12427802,0.20992391,0.3980162,0.64783406,0.462374,0.4364041,0.3097609,0.24892312,0.2822023,0.17321537,16
0.10681981,0.11752991,0.17565365,0.28393677,0.23120072,0.15391111,0.17736346,0.12066683,0.14852235,0.14721447,0.24013394,0.17405912,0
0.37972754,0.33304197,0.43823442,0.25058073,0.24160469,0.124130875,0.16509335,0.33758798,0.17241022,0.25907546,0.14785592,0.29227334,20
0.4168173,0.34697878,0.31123382,0.16830616,0.2026573,0.18937682,0.14025523,0.3241534,0.1956524,0.1893198,0.15229909,0.29509485,6
0.23148403,0.31151682,0.23633015,0.18757015,0.22456047,0.12142386,0.17192464,0.24348335,0.26531067,0.31620714,0.42151332,0.2348147,19
0.30957898,0.15275222,0.09103543,0.17014505,0.15273643,0.1512293,0.12826683,0.24098876,0.31549612,0.10392465,0.082138136,0.18335453,0
0.1629783,0.29460204,0.06482699,0.10535734,0.46595246,0.15784492,0.078675,0.052083947,0.12739708,0.11427471,0.077246666,0.26237944,23
0.22399434,0.55280393,0.25166157,0.16425626,0.31408903,0.1648602,0.16260555,0.11567896,0.2658357,0.16755457,0.09101799,0.112033725,19
0.10137366,0.20328565,0.2642458,0.15703775,0.2286052,0.1004896,0.21536952,0.09819102,0.24501264,0.31399325,0.13036543,0.19280337,0
0.3500492,0.21347313,0.29896247,0.17881371,0.28087428,0.10777273,0.18212819,0.2868344,0.20147884,0.36467594,0.17238022,0.21907052,1
0.17708068,0.16983242,0.21908395,0.44517052,0.23420067,0.28523803,0.28710115,0.40239158,0.36121717,0.35088548,0.5096546,0.26161355,13
0.4169063,0.26969436,0.18105663,0.13401963,0.28983903,0.28638515,0.21340643,0.31966487,0.2657751,0.30587894,0.34180307,0.43500674,6
0.22771506,0.31618783,0.25942457,0.3505384,0.27303842,0.18636195,0.17955846,0.2463911,0.3946457,0.13262981,0.15880038,0.29635626,9
0.32830834,0.1934329,0.3322506,0.2533984,0.32434794,0.22493441,0.12425696,0.13502146,0.12982868,0.31075713,0.23010974,0.24316096,1
0.10381937,0.14428139,0.05403374,0.13289042,0.111954,0.24866982,0.16675298,0.10729492,0.36438498,0.23060207,0.26706403,0.08854132,23
0.44893998,0.2861868,0.2290903,0.21807143,0.23197359,0.3020002,0.44137612,0.6145829,0.4846285,0.39927268,0.32944238,0.37940976,7
0.08935172,0.10367832,0.0716787,0.084221266,0.31666502,0.12328844,0.28530753,0.20121865,0.21926826,0.17281242,0.1035049,0.28416178,0
0.20681189,0.6089684,0.17489326,0.08485437,0.04226916,0.04187179,0.057651628,0.118454225,0.6141128,0.1560643,0.050576992,0.06546301,8
0.1869938,0.2505155,0.29768148,0.34100598,0.48985493,0.35430017,0.2561611,0.16674432,0.21673997,0.3712359,0.2650431,0.24634297,0
0.20161001,0.2016021,0.23297252,0.19822891,0.12920503,0.10851871,0.122624815,0.17472142,0.43796456,0.87647045,0.5896361,0.3547216,9
0.23431297,0.08912874,0.08014405,0.13798696,0.40689734,0.3006137,0.3237351,0.36134782,0.28084078,0.42013785,0.18537547,0.20078228,1
0.25884432,0.10319232,0.16729409,0.08273519,0.18280369,0.16369225,0.22374047,0.30993623,0.20941004,0.4004997,0.100193344,0.11813781,1
0.82140166,0.49916255,0.3008991,0.2603245,0.106919505,0.07410381,0.13191243,0.16030465,0.26699743,0.40979093,0.6599909,0.9009795,13
0.38102663,0.11566475,0.08396213,0.11994597,0.32870784,0.31131923,0.30220038,0.33447242,0.24680345,0.35722125,0.18126945,0.21855974,1
0.18833527,0.14275813,0.2771774,0.38825858,0.23364379,0.22058484,0.18699436,0.4116809,0.21969718,0.115779154,0.19044596,0.14624107,12
0.35992756,0.20142253,0.20603496,0.14230664,0.14440201,0.19938502,0.17410058,0.307858,0.19191316,0.24995442,0.23632102,0.17365775,2
0.1964436,0.19953324,0.23444727,0.53652054,0.14123918,0.11027281,0.2863633,0.0729794,0.074613206,0.14435202,0.18610539,0.44912305,13
0.37885258,0.22816196,0.16131952,0.15844439,0.41093895,0.30186063,0.20856714,0.3464018,0.2638629,0.26209286,0.28429693,0.37511134,6
0.3554221,0.18030156,0.17555559,0.12053683,0.22167742,0.15287374,0.18813774,0.28444916,0.49497008,0.49294445,0.49218178,0.44318822,0
0.2620471,0.18295287,0.32708585,0.29244158,0.23642813,0.20201635,0.31473732,0.4725319,0.2602139,0.17444101,0.21705115,0.44175577,2
0.12968053,0.0753495,0.16948403,0.30013257,0.34960917,0.3417118,0.17398976,0.11759398,0.21572223,0.33714142,0.45130533,0.24447234,2
0.24492484,0.15353891,0.21925619,0.25402105,0.41522917,0.34883556,0.16911432,0.18744844,0.19522288,0.21955673,0.2967068,0.36244255,14
0.28550062,0.26676998,0.27563345,0.55888903,0.17017181,0.116076335,0.23073146,0.088342726,0.1305701,0.23116681,0.26800254,0.5244133,13
0.1710279,0.3035688,0.13091868,0.18218775,0.1265578,0.31922525,0.4442926,0.1846364,0.15583836,0.07855733,0.083393686,0.070522666,8
0.43721244,0.1996952,0.2481392,0.13919736,0.23504049,0.06536998,0.12789401,0.27598998,0.17272197,0.32872897,0.18110022,0.2939997,1
0.36858523,0.23696423,0.17727481,0.15542412,0.32715124,0.30183735,0.23420331,0.35794118,0.2960068,0.30445352,0.30890977,0.37507638,6
0.09206295,0.075300016,0.03112343,0.11997657,0.54774284,0.15614411,0.18702711,0.08923649,0.23116846,0.21602748,0.09830091,0.12393913,0
0.16112614,0.23381628,0.26926467,0.40151912,0.26886842,0.27775684,0.41455197,0.26768392,0.2050769,0.1951489,0.23340073,0.17388548,13
0.13918759,0.19672202,0.35108134,0.52205116,0.43135336,0.24518262,0.24528535,0.26461762,0.21103826,0.15359096,0.20463935,0.10910164,12
0.18807466,0.18465261,0.2407801,0.20342162,0.20028529,0.2619872,0.40995425,0.61060286,0.62656784,0.5673211,0.40691257,0.26388964,6
0.17421912,0.40371367,0.1440777,0.0808446,0.04886655,0.07525462,0.10821616,0.17230688,0.79244107,0.19545265,0.06620323,0.087931514,8
0.4894813,0.24555516,0.20926897,0.27769864,0.3409874,0.27274525,0.21940027,0.1346382,0.2107575,0.33706412,0.523326,0.6998616,13
0.3222618,0.70451874,0.2531568,0.13288397,0.090027936,0.10214843,0.082948186,0.11694753,0.5222226,0.13795663,0.099954255,0.14754413,8
